text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @yeswaffen: mohsin dawar and ali wazir together planned to assassinate manzoor pahsteen, they were  going to USA for finalizing plans to…",FALSE,0,NA,2018-11-30T18:57:08Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Touheedamir1,2,TRUE,FALSE,NA,NA
"RT @madni31: #WeStandWithFIA
The sympathizers are united Reham Khan is also involved anti state activities
@RehamKhan1 another Tout of anti…",FALSE,0,NA,2018-11-30T18:57:05Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Touheedamir1,1,TRUE,FALSE,NA,NA
"RT @khybereena: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us s…",FALSE,0,NA,2018-11-30T18:57:00Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Zarmal3,70,TRUE,FALSE,NA,NA
RT @PakChahiyeKhana: @HamidMandokhail The message to nation is that runts and sluts won't be tolerated in this country anymore! #WeStandWit…,FALSE,0,NA,2018-11-30T18:56:58Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Touheedamir1,2,TRUE,FALSE,NA,NA
RT @IamAliIjaz: #WeStandWithFIA for arresting two anti-state payrolls who just got arrested for inciting hate and violence. Both of them we…,FALSE,0,NA,2018-11-30T18:56:54Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Touheedamir1,2,TRUE,FALSE,NA,NA
"RT @mazdaki: #WeStandWithFIA and #ShameOnFIA both are euphemistic trends for Stand with army &amp; #ShameOnArmy
#Pakistan https://t.co/eR0zi1tk…",FALSE,0,NA,2018-11-30T18:56:54Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Zarmal3,58,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
PTM is backed by Raw, cia and Nds that is the core reason of ptm silence on pashtoon massacre in afghani…",FALSE,0,NA,2018-11-30T18:56:52Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,27,TRUE,FALSE,NA,NA
"RT @AsifChenar: #ShameOnFIA Pakistan
     VS
#WeStandWithFIA  Pakistan
Is this match is friendly
Agar friendly say bat agay nekal gaye harn…",FALSE,0,NA,2018-11-30T18:56:49Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Touheedamir1,6,TRUE,FALSE,NA,NA
"RT @iamAhmadokz: #WeStandWithFIA Pashtun Tahafuz Movement (PTM) is an anti-state movement sponsored by Indo-Afghan tie, aiming to dismantle…",FALSE,0,NA,2018-11-30T18:56:43Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,34,TRUE,FALSE,NA,NA
RT @09148Sarfraz: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T18:56:39Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,46,TRUE,FALSE,NA,NA
RT @abidamunir110: After TLP next turn is PTM's...no more drama is going to acceptable ...#WeStandWithFIA.. https://t.co/NrtX5JvDbO,FALSE,0,NA,2018-11-30T18:56:35Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,18,TRUE,FALSE,NA,NA
"RT @SajidaPTI: #WeStandWithFIA
 PTM is just using name.of Pakhtoons ... They r not actually interested in them https://t.co/5VjvD84vaj",FALSE,0,NA,2018-11-30T18:56:30Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,47,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T18:56:18Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PTI_Enthusiate_,542,TRUE,FALSE,NA,NA
"#ShameOnFIA Pakistan
     VS
#WeStandWithFIA  Pakistan
Is this match is friendly
Agar friendly say bat agay nekal g… https://t.co/GpSK2k9Fis",FALSE,2,NA,2018-11-30T18:56:16Z,TRUE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AsifChenar,6,FALSE,FALSE,NA,NA
"RT @IramFarhanVirk: This is awesome 
 #WeStandWithFIA https://t.co/Ug20nUrKV7",FALSE,0,NA,2018-11-30T18:56:13Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MuradTasneem,233,TRUE,FALSE,NA,NA
"RT @Gillsab027: It's Proven That The So Called Pashtun Tahafuz Movement Is Working On Anti-Pakistan Agenda
#WeStandWithFIA https://t.co/AFN…",FALSE,0,NA,2018-11-30T18:56:12Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,50,TRUE,FALSE,NA,NA
"RT @powerstrugle128: Govt should not rely on these traitors and puppet of #NDS, RAW,  MOSAD N CIA.
#WeStandWithFIA https://t.co/Z8hXSf8HO3",FALSE,0,NA,2018-11-30T18:56:08Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,32,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA We salute to the FIA ​​to stop Ali Wazir and Mohsin dawar... https://t.co/XUQzck05l4,FALSE,0,NA,2018-11-30T18:56:03Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,66,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA 
The 2 ptm leaders use to provoke people against state institutions in public gathering.
We stand with FIA htt…",FALSE,0,NA,2018-11-30T18:55:59Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,42,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: What a great move by FIA...
Well done FIA...
#WeStandWithFIA https://t.co/ONv0A1XTFp",FALSE,0,NA,2018-11-30T18:55:55Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,35,TRUE,FALSE,NA,NA
RT @Adnanmughal43: Let's appreciate FIA #WeStandWithFIA https://t.co/5ucVqSLT5M,FALSE,0,NA,2018-11-30T18:55:47Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,33,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA PTM has been established and payed by enemies to destabilise us as a nation. We must ban All afghani puppet…,FALSE,0,NA,2018-11-30T18:55:46Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ZahidAliSADIQ1,139,TRUE,FALSE,NA,NA
"RT @gul_marjan: The Pakistani society is clearly divided into 3 groups; one #WeStandWithFIA, second #ShameOnFIA and the third group is sile…",FALSE,0,NA,2018-11-30T18:55:44Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SalarKh29817226,28,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
Children are being killed in afghanistan but the so called ptm is silent. https://t.co/gBs1E6ut1N",FALSE,0,NA,2018-11-30T18:55:43Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,31,TRUE,FALSE,NA,NA
RT @Adnanmughal43: These anti state elements have no right to live in this country #WeStandWithFIA https://t.co/jHE6P18IsX,FALSE,0,NA,2018-11-30T18:55:40Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,22,TRUE,FALSE,NA,NA
"RT @iamAhmadokz: #WeStandWithFIA Pashtun Tahafuz Movement (PTM) is an anti-state movement sponsored by Indo-Afghan tie, aiming to dismantle…",FALSE,0,NA,2018-11-30T18:55:34Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,34,TRUE,FALSE,NA,NA
"RT @Nomysahir: Mohsin Dawar Ali Wazir have been arrested by FIA at Bacha khan Air port and they have been shifted to HayatAbad HQ
#WeStandW…",FALSE,0,NA,2018-11-30T18:55:33Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,82,TRUE,FALSE,NA,NA
RT @mehranmani1: #WeStandWithFIA and we against anti Pakistan elements https://t.co/1pbKFd0qED,FALSE,0,NA,2018-11-30T18:55:33Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,41,TRUE,FALSE,NA,NA
"RT @jahanzaib_kakar: #WeStandWithFIA
we should stand with our FIA and other secret agencies. https://t.co/oSUfNEAsCl",FALSE,0,NA,2018-11-30T18:55:30Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,39,TRUE,FALSE,NA,NA
"RT @iamAhmadokz: Guys Team IK Lunch Trend
Everyone Join us...👇👇

#WeStandWithFIA https://t.co/xYAEKdlkjM",FALSE,0,NA,2018-11-30T18:55:30Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,35,TRUE,FALSE,NA,NA
"RT @1BalochPakistan: Thank you FIA
Zero tolerance against anti state elements
#WeStandWithFIA",FALSE,0,NA,2018-11-30T18:55:27Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ishfaqnaz,27,TRUE,FALSE,NA,NA
RT @SajjadKhambro: Guys Grab Your Keyboards and Start Trending #WeStandWithFIA https://t.co/KPzHEOGdkv,FALSE,0,NA,2018-11-30T18:55:27Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,61,TRUE,FALSE,NA,NA
RT @abidamunir110: Horrible scenes from Afghanistan ..sadly no one is speaking against this ..because is py baat kr k $ ni milain gy ..Sham…,FALSE,0,NA,2018-11-30T18:55:26Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,46,TRUE,FALSE,NA,NA
#WeStandWithFIA for arresting two anti-state payrolls who just got arrested for inciting hate and violence. Both of… https://t.co/P6Ab63RxuC,FALSE,1,NA,2018-11-30T18:55:25Z,TRUE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IamAliIjaz,2,FALSE,FALSE,NA,NA
"RT @iamAhmadokz: #WeStandWithFIA The FIA hold Ali Wazir &amp; Mohsin Dawar  Passports at Bacha Khan Air Port while Traveling to UAE.
Their name…",FALSE,0,NA,2018-11-30T18:55:23Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,85,TRUE,FALSE,NA,NA
RT @MakkikhanPTi: #WeStandWithFIA PTM will not say a single word against American drone strike in Afghanistan but they will malign Pak Army…,FALSE,0,NA,2018-11-30T18:55:20Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,73,TRUE,FALSE,NA,NA
RT @abidamunir110: Horrible scenes from Afghanistan ..sadly no one is speaking against this ..because is py baat kr k $ ni milain gy ..Sham…,FALSE,0,NA,2018-11-30T18:55:19Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,46,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
 PTM is just using name.of Pakhtoons ... They r not actually interested in them https://t.co/Och3GIeyY3",FALSE,0,NA,2018-11-30T18:55:10Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,53,TRUE,FALSE,NA,NA
"RT @shehlaruby: #WeStandWithFIA
WHATS THE FAULT OF THESE INNOCENT KIDS...😕😰😯😰😨😰😰😱 https://t.co/pxIqGirM2m",FALSE,0,NA,2018-11-30T18:55:04Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,29,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T18:55:03Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SheRazMufc011,542,TRUE,FALSE,NA,NA
RT @Searchable0: Great job done by FIA for stopping the traitors of the country who were heading towards making new anti state agendas!! #W…,FALSE,0,NA,2018-11-30T18:55:02Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MuradTasneem,106,TRUE,FALSE,NA,NA
"RT @saqiburrehman: #WeStandWithFIA
PTM is silent on afghan army and Nato war crimes.
No voice for afghan pastoon rights https://t.co/Jf9llF…",FALSE,0,NA,2018-11-30T18:54:59Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,46,TRUE,FALSE,NA,NA
RT @jahan_virk: Welldone guys our HT #WeStandWithFIA on top 👏👏 https://t.co/89mk7MYY97,FALSE,0,NA,2018-11-30T18:54:58Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,75,TRUE,FALSE,NA,NA
"RT @emmteegujjar: Good to know that FIA in action. 
They deserve to be dealt aggressively. 
#WeStandWithFIA https://t.co/jG1aLntkd1",FALSE,0,NA,2018-11-30T18:54:57Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahan_virk,26,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T18:54:52Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,210,TRUE,FALSE,NA,NA
"RT @waheedgul: Ali wazir and Mohsin both are snakes 
#WeStandWithFIA",FALSE,0,NA,2018-11-30T18:54:51Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarryMan01,4,TRUE,FALSE,NA,NA
@HamidMandokhail The message to nation is that runts and sluts won't be tolerated in this country anymore! #WeStandWithFIA,FALSE,1,HamidMandokhail,2018-11-30T18:54:49Z,FALSE,1.06853E+18,1.06858E+18,2353199940,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PakChahiyeKhana,2,FALSE,FALSE,NA,NA
"RT @AnjumIqbalPTI: WELDON FIA
#WeStandWithFIA https://t.co/C3Sch6tN0g",FALSE,0,NA,2018-11-30T18:54:48Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,26,TRUE,FALSE,NA,NA
"RT @Samikhan_99: Most awaited news. Traitors arrested.
#WeStandWithFIA https://t.co/IRi2J9Jqxa",FALSE,0,NA,2018-11-30T18:54:41Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",blackholesm,42,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA #PTM PTM is part of hybrid war against Pakistan only. It is created to push Pakistani Pukhtuns into identit…,FALSE,0,NA,2018-11-30T18:54:39Z,FALSE,NA,1.06858E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Paksarzameen9,76,TRUE,FALSE,NA,NA
"RT @SajidaPTI: #WeStandWithFIA
all these ppl want is a friction between the pakhtoons and other Paksitanis https://t.co/godspPr3bg",FALSE,0,NA,2018-11-30T18:54:39Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,39,TRUE,FALSE,NA,NA
"RT @SajidaPTI: #WeStandWithFIA
Well done to FIA...👍 https://t.co/bOu1tx6FZ7",FALSE,0,NA,2018-11-30T18:54:35Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,31,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA
PTM is silent on afghan army and Nato war crimes.
No voice for afghan pastoon rights https://t.co/vuYz02l8de",FALSE,0,NA,2018-11-30T18:54:32Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,49,TRUE,FALSE,NA,NA
RT @MakkikhanPTi: #WeStandWithFIA PTM will not say a single word against American drone strike in Afghanistan but they will malign Pak Army…,FALSE,0,NA,2018-11-30T18:54:28Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,73,TRUE,FALSE,NA,NA
RT @MakkikhanPTi: #WeStandWithFIA PTM will not say a single word against American drone strike in Afghanistan but they will malign Pak Army…,FALSE,0,NA,2018-11-30T18:54:26Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,73,TRUE,FALSE,NA,NA
"RT @Naveedfazl: #WeStandWithFIA 
Read &amp; retweet https://t.co/wQmdmnyngy",FALSE,0,NA,2018-11-30T18:54:25Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MuradTasneem,41,TRUE,FALSE,NA,NA
"RT @Sain253: #WeStandWithFIA
Arrest such bloody bastards https://t.co/d9I0CERd4y",FALSE,0,NA,2018-11-30T18:54:23Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PashteenKhalil,41,TRUE,FALSE,NA,NA
"#WeStandWithFIA
The sympathizers are united Reham Khan is also involved anti state activities
@RehamKhan1 another T… https://t.co/YJmmtkAwGC",FALSE,2,NA,2018-11-30T18:54:18Z,TRUE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",madni31,1,FALSE,FALSE,NA,NA
"mohsin dawar and ali wazir together planned to assassinate manzoor pahsteen, they were  going to USA for finalizing… https://t.co/aJ5cvgGk8A",FALSE,1,NA,2018-11-30T18:54:13Z,TRUE,NA,1.06858E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",yeswaffen,2,FALSE,FALSE,NA,NA
RT @RamshaOfficial: These anti state elements have no right to live in this country #WeStandWithFIA https://t.co/VELZxO4ds9,FALSE,0,NA,2018-11-30T18:54:12Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,128,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA&amp;with our Pak Army. No doubt, PTM is working on the agenda of anti state actors. https://t.co/5ADB4Rqk10",FALSE,0,NA,2018-11-30T18:54:10Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,58,TRUE,FALSE,NA,NA
"RT @viitvdotcom: Great job FIA for detaining seditious propagandists Manzoor Mehsud &amp; Ali Wazir
Their sources of funding, affiliations with…",FALSE,0,NA,2018-11-30T18:54:05Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",warewolf999,60,TRUE,FALSE,NA,NA
RT @DaniyalFaridi: #WeStandWithFIA Afghans hold backward and forward off ropes well as both has a forces anti states. https://t.co/VjwOpDEs…,FALSE,0,NA,2018-11-30T18:54:05Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,41,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
 PTM is just using name.of Pakhtoons ... They r not actually interested in them https://t.co/Och3GIeyY3",FALSE,0,NA,2018-11-30T18:54:01Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,53,TRUE,FALSE,NA,NA
RT @abidamunir110: No more drama acceptable in the name of ethnicity #WeStandWithFIA... https://t.co/vlWTwGtxBY,FALSE,0,NA,2018-11-30T18:53:58Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,102,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T18:53:57Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nyaqub,210,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-11-30T18:53:57Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mAJiDLaHoREwALa,328,TRUE,FALSE,NA,NA
RT @Adnanmughal43: Pak agencies doing great work..... Hidden enemies are now visible to the nation..... Long live Pakistan.... Long live ar…,FALSE,0,NA,2018-11-30T18:53:56Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,33,TRUE,FALSE,NA,NA
@khybereena @ZahedMasood By the grace of Allah no one in playcard holder would why are they holding these. N IN-SHA… https://t.co/GWzUwi03CQ,FALSE,1,khybereena,2018-11-30T18:53:44Z,TRUE,1.0685E+18,1.06858E+18,7.63873E+17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",abdulquddus1985,2,FALSE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA These coward terrorist attacked on our defence line they should be punished. https://t.co/lYt90HRsWd,FALSE,0,NA,2018-11-30T18:53:43Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,32,TRUE,FALSE,NA,NA
"RT @Nomysahir: Lets start trending #WeStandWithFIA 
FIA is dealing with anti state elements aggressively  
https://t.co/XvcbNY9T8l",FALSE,0,NA,2018-11-30T18:53:38Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,135,TRUE,FALSE,NA,NA
"RT @Tishna2541: Ofcourse #WeStandWithFIA because they puted many Anti state elements to ECL like Ihsan Ullah Ihsan, Rao Anwar, culprits of…",FALSE,0,NA,2018-11-30T18:53:33Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,32,TRUE,FALSE,NA,NA
RT @jahan_virk: Welldone guys our HT #WeStandWithFIA on top 👏👏 https://t.co/89mk7MYY97,FALSE,0,NA,2018-11-30T18:53:29Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,75,TRUE,FALSE,NA,NA
"Great job done by #FIA 
These traitors should behind the bars forever. 
#WeStandWithFIA https://t.co/f810u0J8KJ",FALSE,1,NA,2018-11-30T18:53:25Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Zahid_Rana,2,FALSE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA 23 bodies in 3 sacks, thats how Akhter Muhammad received his family members after US/Afghan airstrikes in H…",FALSE,0,NA,2018-11-30T18:53:25Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shakeeldarwesh1,74,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-11-30T18:53:24Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,122,TRUE,FALSE,NA,NA
