text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
#WeStandWithFIA Play mansoor against bad antics https://t.co/qKnj2V0jxW,FALSE,0,NA,2018-11-30T17:11:09Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RIZWANPTI_,0,FALSE,FALSE,NA,NA
"RT @asamkhan852: Dear all trending time now 

#WeStandWithFIA https://t.co/Q6l7zkAY5f",FALSE,0,NA,2018-11-30T17:11:06Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hashosays,112,TRUE,FALSE,NA,NA
RT @BilalAhmad_1: #WeStandWithFIA FIA has placed them in ECL. They were  given many reasons about why are they placed in ECL. https://t.co/…,FALSE,0,NA,2018-11-30T17:11:05Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrAnum786,3,TRUE,FALSE,NA,NA
RT @memzarma: Ihsan Ullah Ihsan participating in hashtag #WeStandWithFIA from somewhere in his safe house. https://t.co/6vRBKHV9RI,FALSE,0,NA,2018-11-30T17:11:05Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",riffatullah,53,TRUE,FALSE,NA,NA
"#WeStandWithFIA
We are with you FIA and KEEP GOING WE LOVE YOU &amp; TRUST YOU,💚🇵🇰💚",FALSE,0,NA,2018-11-30T17:10:57Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hitler_Jutt,1,FALSE,FALSE,NA,NA
RT @asamkhan852: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T17:10:47Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",laiqahmadkhan1,245,TRUE,FALSE,NA,NA
@OnlyLoveNoHate0 @ShehryarAfridi1 Yeah #WeStandWithFIA,FALSE,0,OnlyLoveNoHate0,2018-11-30T17:10:45Z,FALSE,1.06855E+18,1.06855E+18,9.2183E+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HAfreede,0,FALSE,FALSE,NA,NA
"RT @CharteredActnt: Sack other snakes of this  subversive axis of terrorists in 5th generation war. 
It is enough of this Pashtun Tabahi Mo…",FALSE,0,NA,2018-11-30T17:10:42Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrAnum786,4,TRUE,FALSE,NA,NA
#WeStandWithFIA and with our armed forces to kick out the bloody rascals from our Pak Land.,FALSE,10,NA,2018-11-30T17:10:40Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnamRaza11,2,FALSE,FALSE,NA,NA
"RT @ImAHAAN: In the government of #PTI 
Almost every Department doing his good Job
#WeStandWithFIA https://t.co/66bPvEygOe",FALSE,0,NA,2018-11-30T17:10:36Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrAnum786,4,TRUE,FALSE,NA,NA
"RT @asad_aamin: #WeStandWithFIA
#WeStandWithFIA 23 bodies in 3 sacks, thats how Akhter Muhammad received his family members after US/Afghan…",FALSE,0,NA,2018-11-30T17:10:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrAnum786,6,TRUE,FALSE,NA,NA
Great job #WeStandWithFIA,FALSE,1,NA,2018-11-30T17:10:26Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mohamma05945583,1,FALSE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:10:24Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",laiqahmadkhan1,542,TRUE,FALSE,NA,NA
RT @spopalzai: Whoop results are in for #WeStandWithFIA and #ShameOnFIA https://t.co/HTQlhs7HjD,FALSE,0,NA,2018-11-30T17:10:20Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Waziristani14,5,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:10:11Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",a4_all,210,TRUE,FALSE,NA,NA
RT @abidamunir110: Shame on RAW and CIA sponsored PTM for fake propegenda against Pakistan Army #WeStandWithFIA.. https://t.co/FJ65WqaZ3C,FALSE,0,NA,2018-11-30T17:10:02Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,83,TRUE,FALSE,NA,NA
"RT @momina7867: What a great move by FIA...
Well done FIA...
#WeStandWithFIA https://t.co/nmK45qnvwY",FALSE,0,NA,2018-11-30T17:09:54Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShahzadAttitude,95,TRUE,FALSE,NA,NA
"RT @hamaad422: Nawaz Sharif's name was put on ECL, nobody said that the preaching attitude was adopted with the Punjabis. Being a represent…",FALSE,0,NA,2018-11-30T17:09:53Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hinamajeed852e,2,TRUE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA #PTM Not for once protested against atrocities of ANA against Afghanistani Pashtuns, Not for once condemned…",FALSE,0,NA,2018-11-30T17:09:52Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,78,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA #PTM PTM is part of hybrid war against Pakistan only. It is created to push Pakistani Pukhtuns into identit…,FALSE,0,NA,2018-11-30T17:09:51Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,76,TRUE,FALSE,NA,NA
"Well done FIA 👏👏
#WeStandWithFIA",FALSE,0,NA,2018-11-30T17:09:50Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TAOrakzai,1,FALSE,FALSE,NA,NA
"General retired Asad Durrani, the writer of spy chronicles, sending his salaams and salutations to the people who a… https://t.co/GOVoIkl3pL",FALSE,0,NA,2018-11-30T17:09:46Z,TRUE,NA,1.06855E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Khabryal1,0,FALSE,FALSE,NA,NA
"#WeStandWithFIA
The prime minister has already mentioned that the state will not tolerate the bumping institutions,… https://t.co/qyN2JVprvZ",FALSE,2,NA,2018-11-30T17:09:34Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hamaad422,2,FALSE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA Pashtuns and Punjabi Baluch And Sindhi all are together when it comes being one nation. https://t.co/EkcLwe…,FALSE,0,NA,2018-11-30T17:09:34Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,87,TRUE,FALSE,NA,NA
"Having been happy to arrest the scholars earlier a few days today, their tears were touched in the sky, happy and happy.
#WeStandWithFIA",FALSE,2,NA,2018-11-30T17:09:27Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hamaad422,2,FALSE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-11-30T17:09:27Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zubairnnn257,122,TRUE,FALSE,NA,NA
"#WeStandWithFIA
PTM is anti state &amp; anti Army party. The main purpose of this party is to just destabilize this cou… https://t.co/ZDTRcsvk0x",FALSE,1,NA,2018-11-30T17:09:26Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,1,FALSE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:09:22Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,542,TRUE,FALSE,NA,NA
"RT @saqiburrehman: #WeStandWithFIA
PTM is silent on afghan army and Nato war crimes.
No voice for afghan pastoon rights https://t.co/Jf9llF…",FALSE,0,NA,2018-11-30T17:09:21Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,46,TRUE,FALSE,NA,NA
Pakistan's constitution and law does not give any member to the right to hate the openly ethnic and racial hatred a… https://t.co/lW2jWEjEtm,FALSE,2,NA,2018-11-30T17:09:18Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hamaad422,2,FALSE,FALSE,NA,NA
RT @maverickfati: PTM agenda against Pakistan going to end soon. Proud of FIA. #WeStandWithFIA https://t.co/FblLJngAqg,FALSE,0,NA,2018-11-30T17:09:17Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jatt_Khaliq_1,2,TRUE,FALSE,NA,NA
RT @MakkikhanPTi: #WeStandWithFIA PTM will not say a single word against American drone strike in Afghanistan but they will malign Pak Army…,FALSE,0,NA,2018-11-30T17:09:15Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,73,TRUE,FALSE,NA,NA
RT @Searchable0: Great job done by FIA for stopping the traitors of the country who were heading towards making new anti state agendas!! #W…,FALSE,0,NA,2018-11-30T17:09:15Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RanaFayyaz83,106,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-11-30T17:09:14Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ArsalKh47241068,122,TRUE,FALSE,NA,NA
"RT @Nomysahir: Lets start trending #WeStandWithFIA 
FIA is dealing with anti state elements aggressively  
https://t.co/XvcbNY9T8l",FALSE,0,NA,2018-11-30T17:09:10Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RYSoomro,135,TRUE,FALSE,NA,NA
"When Tahsud went to the US when SP came back, SP Tahir-e-Akbar's father disappeared and was killed.
Now it was goin… https://t.co/RnG4LAywzd",FALSE,2,NA,2018-11-30T17:09:09Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hamaad422,2,FALSE,FALSE,NA,NA
"We Stand With Our Institutions 😍👌💪🇵🇰 !!
#WeStandWithFIA https://t.co/HosBkuoSBx",FALSE,14,NA,2018-11-30T17:09:08Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MOwaisHF,15,FALSE,FALSE,NA,NA
RT @asamkhan852: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T17:09:08Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hashosays,245,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:09:00Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hashosays,542,TRUE,FALSE,NA,NA
"Nawaz Sharif's name was put on ECL, nobody said that the preaching attitude was adopted with the Punjabis. Being a… https://t.co/X7w3j6PZv6",FALSE,2,NA,2018-11-30T17:08:58Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hamaad422,2,FALSE,FALSE,NA,NA
RT @memzarma: Ihsan Ullah Ihsan participating in hashtag #WeStandWithFIA from somewhere in his safe house. https://t.co/6vRBKHV9RI,FALSE,0,NA,2018-11-30T17:08:43Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wasim936,53,TRUE,FALSE,NA,NA
"RT @khybereena: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us s…",FALSE,0,NA,2018-11-30T17:08:35Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",khan_haq,70,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA&amp;with our Pak Army. No doubt, PTM is working on the agenda of anti state actors. https://t.co/5ADB4Rqk10",FALSE,0,NA,2018-11-30T17:08:34Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,58,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
 PTM is just using name.of Pakhtoons ... They r not actually interested in them https://t.co/Och3GIeyY3",FALSE,0,NA,2018-11-30T17:08:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,53,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA
PTM hypocrisy is on peak.
Not a single word for pashootons being killed by Aerican airstrike in afghanistan ht…",FALSE,0,NA,2018-11-30T17:08:20Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,105,TRUE,FALSE,NA,NA
"RT @Rahim27191712: The Pakistani society is clearly divided into 3 groups; one #WeStandWithFIA, second #ShameOnFIA and the third group is #…",FALSE,0,NA,2018-11-30T17:08:20Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Waziristani14,4,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:08:19Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KashifA7869212,542,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA These coward terrorist attacked on our defence line they should be punished. https://t.co/lYt90HRsWd,FALSE,0,NA,2018-11-30T17:08:18Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,32,TRUE,FALSE,NA,NA
RT @RamshaOfficial: These anti state elements have no right to live in this country #WeStandWithFIA https://t.co/VELZxO4ds9,FALSE,0,NA,2018-11-30T17:08:15Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,128,TRUE,FALSE,NA,NA
"RT @asamkhan852: Dear all trending time now 

#WeStandWithFIA https://t.co/Q6l7zkAY5f",FALSE,0,NA,2018-11-30T17:08:13Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,112,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:08:12Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MFK197,210,TRUE,FALSE,NA,NA
"RT @Khabryal1: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us st…",FALSE,0,NA,2018-11-30T17:08:11Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Waziristani14,4,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA These anarchist elements have now evolved from ethnic rights protests to laying siege to law enforcement of…,FALSE,0,NA,2018-11-30T17:08:11Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,139,TRUE,FALSE,NA,NA
RT @junaidzaibkhan: all the taliban leaders belong from Manzoor meshud tribe that is reason he changed his name from Manzoor mehsud to Manz…,FALSE,0,NA,2018-11-30T17:08:09Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,123,TRUE,FALSE,NA,NA
"RT @iNaveedSherazi: The traitors of pakistan is in the custody of FIA weldone.. 
#WeStandWithFIA https://t.co/dwbusbTtSp",FALSE,0,NA,2018-11-30T17:08:08Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,28,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA PTM has been established and payed by enemies to destabilise us as a nation. We must ban All afghani puppet…,FALSE,0,NA,2018-11-30T17:08:08Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,139,TRUE,FALSE,NA,NA
RT @iamAhmadokz: #WeStandWithFIA Now government should take action strictly against PTM. https://t.co/wHvWe3Jx0R,FALSE,0,NA,2018-11-30T17:08:07Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,166,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:08:05Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,542,TRUE,FALSE,NA,NA
RT @memzarma: Ihsan Ullah Ihsan participating in hashtag #WeStandWithFIA from somewhere in his safe house. https://t.co/6vRBKHV9RI,FALSE,0,NA,2018-11-30T17:08:03Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,53,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-11-30T17:08:01Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,328,TRUE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA 23 bodies in 3 sacks, thats how Akhter Muhammad received his family members after US/Afghan airstrikes in H…",FALSE,0,NA,2018-11-30T17:08:00Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,74,TRUE,FALSE,NA,NA
"RT @jadaonly: Winner Focus on Winning
#100daysofPTI
#AchievementsOfPTI
#WeStandWithFIA
❤️❤️❤️❤️❤️❤️❤️ https://t.co/SKxrtm5e0d",FALSE,0,NA,2018-11-30T17:07:59Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Syed_gmReal,10,TRUE,FALSE,NA,NA
"RT @mrym014: FIA arrested them when they were about to leave for Dubai for a meeting with Afghan agency..
#WeStandWithFIA https://t.co/9w98…",FALSE,0,NA,2018-11-30T17:07:59Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,8,TRUE,FALSE,NA,NA
"RT @mrym014: All Anti-State elements should be arrested.
#WeStandWithFIA https://t.co/2cTKJBFRfA",FALSE,0,NA,2018-11-30T17:07:57Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,14,TRUE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA #PTM Not for once protested against atrocities of ANA against Afghanistani Pashtuns, Not for once condemned…",FALSE,0,NA,2018-11-30T17:07:55Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,78,TRUE,FALSE,NA,NA
RT @asamkhan852: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T17:07:55Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neelummmm,245,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:07:55Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FlipperSharlene,542,TRUE,FALSE,NA,NA
"RT @PakPower1947: #WeStandWithFIA
#FIA @FIA_Pakistan defend #Pakistan &amp; nation #defend #salute #FIA
@pid_gov @ArifAlvi @peaceforchange @Pak…",FALSE,0,NA,2018-11-30T17:07:55Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",da_watan_lewany,5,TRUE,FALSE,NA,NA
RT @junaidzaibkhan: all the taliban leaders belong from Manzoor meshud tribe that is reason he changed his name from Manzoor mehsud to Manz…,FALSE,0,NA,2018-11-30T17:07:49Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,123,TRUE,FALSE,NA,NA
"RT @Rahim27191712: The Pakistani society is clearly divided into 3 groups; one #WeStandWithFIA, second #ShameOnFIA and the third group is #…",FALSE,0,NA,2018-11-30T17:07:49Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mhassansafdar,4,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-11-30T17:07:46Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",imhamza333,328,TRUE,FALSE,NA,NA
RT @abidamunir110: No more drama acceptable in the name of ethnicity #WeStandWithFIA... https://t.co/vlWTwGtxBY,FALSE,0,NA,2018-11-30T17:07:30Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,102,TRUE,FALSE,NA,NA
"RT @PakPower1947: #WeStandWithFIA
#FIA @FIA_Pakistan defend #Pakistan &amp; nation #defend #salute #FIA
@pid_gov @ArifAlvi @peaceforchange @Pak…",FALSE,0,NA,2018-11-30T17:07:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RashkEHina10,5,TRUE,FALSE,NA,NA
RT @iamAhmadokz: #WeStandWithFIA Now government should take action strictly against PTM. https://t.co/wHvWe3Jx0R,FALSE,0,NA,2018-11-30T17:07:20Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ijaz_Ahmad_Amin,166,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:07:19Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",osamaferoze,210,TRUE,FALSE,NA,NA
RT @asamkhan852: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T17:07:19Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PakPower1947,245,TRUE,FALSE,NA,NA
RT @abidamunir110: Shame on RAW and CIA sponsored PTM for fake propegenda against Pakistan Army #WeStandWithFIA.. https://t.co/FJ65WqaZ3C,FALSE,0,NA,2018-11-30T17:07:17Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,83,TRUE,FALSE,NA,NA
"RT @Khabryal1: #ShameOnFIA is done by those who believe in rule of law, justice and rights of Pashtun youth. #WeStandWithFIA is a paid cont…",FALSE,0,NA,2018-11-30T17:07:16Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Waziristani14,3,TRUE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA #PTM Not for once protested against atrocities of ANA against Afghanistani Pashtuns, Not for once condemned…",FALSE,0,NA,2018-11-30T17:07:12Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,78,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA why so called pashtun tahfuz movement silent on this barbarism? https://t.co/RW6n6e1h9T,FALSE,0,NA,2018-11-30T17:07:11Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FojiLarki_Sanni,81,TRUE,FALSE,NA,NA
